,,Brochothrix thermosphacta (D1),Brochothrix thermosphacta (D1),Brochothrix thermosphacta (D1),Pseudomonas fluorescens (D6),Pseudomonas fluorescens (D6),Pseudomonas fluorescens (D6),Psychrobacter pulmonis (D7),Psychrobacter pulmonis (D7),Psychrobacter pulmonis (D7),Listeria monocytogenes (L43),Listeria monocytogenes (L43),Listeria monocytogenes (L43),Listeria monocytogenes (L1091),Listeria monocytogenes (L1091),Listeria monocytogenes (L1091),Listeria monocytogenes (L2182),Listeria monocytogenes (L2182),Listeria monocytogenes (L2182),Listeria monocytogenes (L1253),Listeria monocytogenes (L1253),Listeria monocytogenes (L1253)
6h,,6.84,6.96,7.2,6.41,6.31,6.2,6.35,6.36,6.41,6.57,6.34,6.18,6.28,6.17,6.17,6.4,6.29,6.14,5.76,6.34,6.5
24h,,7.51,7.52,7.45,7.88,7.9,7.67,6.8,6.95,7.1,6.99,6.98,7.04,6.98,6.91,6.82,7.1,7.01,6.98,7.03,6.95,6.88
48h,,7.47,7.43,7.51,8.1,8.2,8.2,7.06,7.04,7.01,7.37,7.42,7.38,7.27,7.38,7.11,7.1,6.96,6.93,7.19,7.2,7.04
72h,,7.68,7.66,7.68,8.38,8.41,8.56,6.96,6.91,6.69,7.06,7.12,6.93,7.2,7.1,7.28,7.33,7.22,7.19,7.48,7.35,7.39
