,,Brochothrix thermosphacta (D1),Brochothrix thermosphacta (D1),Brochothrix thermosphacta (D1),Pseudomonas fluorescens (D6),Pseudomonas fluorescens (D6),Pseudomonas fluorescens (D6),Psychrobacter pulmonis (D7),Psychrobacter pulmonis (D7),Psychrobacter pulmonis (D7),Listeria monocytogenes (L43),Listeria monocytogenes (L43),Listeria monocytogenes (L43),Listeria monocytogenes (L1091),Listeria monocytogenes (L1091),Listeria monocytogenes (L1091),Listeria monocytogenes (L2182),Listeria monocytogenes (L2182),Listeria monocytogenes (L2182),Listeria monocytogenes (L1253),Listeria monocytogenes (L1253),Listeria monocytogenes (L1253),,,,,,
0h,,7.73,7.68,7.86,8.2,8.18,8.12,7.99,8,7.89,8.29,8.15,8.23,8.27,8.19,8.24,8.12,8.19,8.23,8.23,8.22,8.21,,,,,,
6h,,8.4,8.36,8.39,8.32,8.4,8.35,7.08,7.16,6.96,8.39,8.43,8.45,8.28,8.37,8.22,8.38,8.39,8.29,8.29,8.31,8.3,,,,,,
24h,,8.32,8.18,8.11,8.2,8.42,8.38,7.58,7.45,7.72,8.18,8.17,8.2,8.05,8.22,8.18,8.14,8.18,8.17,8.23,8.25,8.2,,,,,,
48h,,8.07,7.99,7.97,8.7,8.3,8.55,7.26,7.38,7.22,8.15,8.25,8.18,7.91,8.2,8.1,8.02,8.16,8.21,8.03,7.99,8.13,,,,,,
72h,,7.88,7.95,7.99,8.56,8.61,8.55,7.44,7.42,7.36,8.18,8.08,8.2,8.05,8.13,8.06,8.11,8.09,8.08,8.05,8.02,8,,,,,,
