,D1,D1,D1,D1,D1,D1,D6,D6,D6,D6,D6,D6,L1091,L1091,L1091,L1091,L1091,L1091,D1-L1091,D1-L1091,D1-L1091,D1-L1091,D1-L1091,D1-L1091,D1-L1091,D1-L1091,D1-L1091,D1-L1091,D1-L1091,D1-L1091,D6-L1091,D6-L1091,D6-L1091,D6-L1091,D6-L1091,D6-L1091,D6-L1091,D6-L1091,D6-L1091,D6-L1091,D6-L1091,D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091,D1-D6-L1091
6h,4.93,4.9,5,4.56,4.2,4.78,5.17,5,4.93,4.7,5,5,3.78,3.64,3.52,3.6,3.5,3.79,5.09,5.24,5.18,4.78,4.41,5.11,2.6,2.58,2.43,2,2,2,5.31,5.37,5.26,5.41,5.33,5.54,2.72,2.49,2.32,2.6,2.48,2.3,4.54,4.66,4,4.63,4.56,5.14,4,4.41,3.95,5.41,5.57,5.38,4.23,4.12,4,3.97,3.53,3
24h,5.7,6.2,5.2,6.35,6.56,6.78,6.66,6.56,6.46,6.36,6.11,5.95,4.82,4.7,4.49,4.66,4.85,4.77,7.31,7.23,7.39,7.09,7.19,6.67,3.9,3.85,3.95,4,3.88,4.08,6.68,6.9,6.85,6.48,6.56,6.67,3.6,4.04,3.6,4.13,4.2,4.14,6.95,7.05,6.85,6.31,6.19,6.09,6.46,6.6,6.6,6.17,6.26,6.26,4.6,4.6,4,4.3,4.22,4.36
48h,7.34,6.88,7.11,7.09,7.04,6.94,8.47,8.51,8.52,8.78,8.8,8.7,6.22,6.38,6.3,6.19,6.3,6.3,8.06,8.08,8.04,7.48,8.14,7.83,4.9,5,5.04,5,5,5,7.8,8.05,7.9,8.44,8.38,8.4,5.63,5.41,5.18,6,5.65,6,7.2,7.22,7.3,7.56,7.61,7.75,6.96,6.87,7.05,8.08,8.13,8.14,6.1,6.09,6.23,5.18,5.11,5.08
72h,7.15,7.46,7.61,6.8,6.65,6.84,9.2,9.11,9.14,8.58,8.58,8.53,7.24,7.29,7.33,6.98,7.1,7.17,8.08,8.11,7.69,8.09,8.03,8.13,5.95,5.48,5.95,6,6,6,9.19,9.24,9.26,9.25,9.45,9.54,7,7,6.76,7.6,7.63,7.54,7.94,8.18,8.26,7.97,8.05,8.17,8.92,8.9,8.56,8.9,8.86,8.85,6.82,7.04,7.31,6.3,6.48,6.7
